Date,Open,High,Low,Close,Adj Close,Volume,Name,Price Change,Price Change (%),Daily Range,Volatility,SMA_10,MA_Volume_10,RSI
2000-01-03,140.0,140.0,135.0,136.5,99.573853,26542.0,MBK,-3.5,-2.5,5.0,3.6630036630036633,,,
2000-01-04,133.0,134.5,133.0,133.0,97.020676,36881.0,MBK,0.0,0.0,1.5,1.1278195488721803,,,
2000-01-05,132.0,134.0,132.0,134.0,97.750145,26211.0,MBK,2.0,1.5151515151515151,2.0,1.4925373134328357,,,
2000-01-06,134.0,138.0,133.5,134.0,97.750145,13591.0,MBK,0.0,0.0,4.5,3.3582089552238807,,,
2000-01-07,143.0,147.0,143.0,146.0,106.503899,32972.0,MBK,3.0,2.097902097902098,4.0,2.73972602739726,,,
2000-01-10,150.0,153.0,149.0,149.0,108.692329,26823.0,MBK,-1.0,-0.6666666666666667,4.0,2.684563758389262,,,
2000-01-11,142.0,147.0,142.0,143.5,104.680206,21734.0,MBK,1.5,1.056338028169014,5.0,3.484320557491289,,,
2000-01-12,142.0,142.5,140.0,140.5,102.49176,17271.0,MBK,-1.5,-1.056338028169014,2.5,1.7793594306049825,,,
2000-01-13,142.0,144.5,140.0,143.0,104.31546,15729.0,MBK,1.0,0.7042253521126761,4.5,3.146853146853147,,,
2000-01-14,145.0,145.0,141.5,144.0,105.044945,31751.0,MBK,-1.0,-0.6896551724137931,3.5,2.430555555555556,140.35,24950.5,
2000-01-17,144.0,145.0,142.0,142.5,103.950737,55624.0,MBK,-1.5,-1.0416666666666665,3.0,2.1052631578947367,140.95,27858.7,
2000-01-18,146.5,146.5,141.0,141.0,102.856506,7509.0,MBK,-5.5,-3.754266211604096,5.5,3.900709219858156,141.75,24921.5,
2000-01-19,139.5,140.0,139.0,139.5,101.762291,4666.0,MBK,0.0,0.0,1.0,0.7168458781362007,142.3,22767.0,
2000-01-20,139.5,140.0,139.0,139.5,101.762291,4666.0,MBK,0.0,0.0,1.0,0.7168458781362007,142.85,21874.5,
2000-01-21,138.5,140.0,138.0,139.5,101.762291,52933.0,MBK,1.0,0.7220216606498195,2.0,1.4336917562724014,142.2,23870.6,54.166666666666664
2000-01-24,134.5,134.5,134.5,134.5,98.114891,7025.0,MBK,0.0,0.0,0.0,0.0,140.75,21890.8,51.99999999999999
2000-01-25,128.0,129.0,125.5,128.0,93.373283,6771.0,MBK,0.0,0.0,3.5,2.734375,139.2,20394.5,43.02325581395349
2000-01-26,133.0,134.5,130.5,132.0,96.291183,7411.0,MBK,-1.0,-0.7518796992481203,4.0,3.0303030303030303,138.35,19408.5,47.87234042553191
2000-01-28,128.5,128.5,124.0,125.0,91.184845,9235.0,MBK,-3.5,-2.7237354085603114,4.5,3.5999999999999996,136.55,18759.1,25.0
2000-01-31,128.5,128.5,121.0,122.0,88.996407,19644.0,MBK,-6.5,-5.058365758754864,7.5,6.147540983606557,134.35,17548.4,17.85714285714286
2000-02-01,126.0,127.0,124.5,125.5,91.549583,104596.0,MBK,-0.5,-0.3968253968253968,2.5,1.9920318725099602,132.65,22445.6,27.5
2000-02-02,125.0,127.5,124.5,126.5,92.279068,50163.0,MBK,1.5,1.2,3.0,2.371541501976284,131.2,26711.0,31.578947368421055
2000-02-03,129.5,135.0,129.5,134.0,97.750145,31288.0,MBK,4.5,3.474903474903475,5.5,4.104477611940299,130.65,29373.2,39.53488372093023
2000-02-04,133.0,135.5,130.0,135.5,98.844368,31025.0,MBK,2.5,1.8796992481203008,5.5,4.059040590405904,130.25,32009.1,40.22988505747126
2000-02-07,132.0,136.0,132.0,135.0,98.47963,83877.0,MBK,3.0,2.272727272727273,4.0,2.9629629629629632,129.8,35103.5,41.17647058823529
